holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,-0.8599999999999568,90,Snow,1,15,4,Afternoon
0,16.260000000000048,90,Rain,6,5,8,Early Morning
0,13.620000000000005,0,Clear,5,14,2,Afternoon
0,14.0,1,Clear,3,19,5,Evening
0,-0.12999999999999545,90,Clouds,1,4,12,Early Morning
0,-3.7299999999999613,64,Mist,5,2,12,Late Night
0,-5.569999999999993,1,Clear,0,6,11,Early Morning
0,22.110000000000014,90,Clouds,2,19,8,Evening
0,-22.73999999999998,90,Clouds,0,9,1,Morning
0,-7.5499999999999545,1,Clear,6,7,3,Early Morning
0,-17.23999999999998,5,Clear,4,14,1,Afternoon
0,4.0,90,Rain,2,4,11,Early Morning
0,27.890000000000043,1,Clear,5,18,7,Evening
0,-1.599999999999966,1,Clear,1,20,3,Night
0,6.150000000000034,90,Clouds,0,14,10,Afternoon
0,13.210000000000036,90,Thunderstorm,6,9,5,Morning
0,-0.060000000000002274,90,Mist,6,4,12,Early Morning
0,-6.269999999999982,1,Clear,5,14,1,Afternoon
0,23.210000000000036,75,Thunderstorm,1,1,7,Late Night
0,21.33000000000004,1,Clear,4,20,4,Night
0,-6.6299999999999955,90,Clouds,6,21,2,Night
0,5.230000000000018,90,Drizzle,3,13,4,Afternoon
0,17.920000000000016,90,Rain,0,20,10,Night
0,25.450000000000045,1,Clear,3,12,7,Afternoon
0,-1.599999999999966,90,Clouds,2,20,11,Night
0,28.75,68,Clouds,6,19,7,Evening
0,-1.3100000000000023,90,Clouds,1,3,4,Late Night
0,-14.870000000000005,90,Snow,0,7,1,Early Morning
0,-10.96999999999997,90,Haze,2,16,1,Evening
0,-3.2099999999999795,90,Snow,4,18,2,Evening
0,-0.6699999999999591,90,Fog,1,4,2,Early Morning
0,24.738,0,Clear,0,19,7,Evening
0,0.7400000000000091,90,Mist,4,3,4,Late Night
0,-7.859999999999957,1,Clear,3,3,3,Late Night
0,2.930000000000007,90,Rain,0,8,5,Morning
0,5.970000000000027,20,Clouds,5,17,3,Evening
0,0.20000000000004547,75,Mist,4,0,1,Late Night
0,-13.599999999999966,20,Clouds,0,1,2,Late Night
0,24.04000000000002,0,Rain,6,16,7,Evening
0,23.28000000000003,1,Clear,1,22,7,Night
0,1.6380000000000337,20,Clouds,3,7,10,Early Morning
0,6.600000000000023,1,Clear,4,5,11,Early Morning
0,5.240000000000009,90,Rain,0,23,4,Night
0,16.189999999999998,1,Clear,6,18,11,Evening
0,-13.189999999999998,1,Clear,5,8,3,Morning
0,0.12000000000000455,1,Clear,5,4,10,Early Morning
0,16.80000000000001,40,Rain,4,0,9,Late Night
0,-1.419999999999959,0,Clear,3,6,10,Early Morning
0,18.58000000000004,90,Rain,2,20,9,Night
0,-6.46999999999997,90,Mist,6,14,12,Afternoon
0,-12.560000000000002,1,Clear,4,10,2,Morning
0,-6.439999999999998,90,Clouds,3,22,2,Night
0,18.04000000000002,0,Clear,4,9,6,Morning
0,3.7100000000000364,90,Haze,3,16,2,Evening
0,-3.2799999999999727,90,Snow,1,20,4,Night
0,14.520000000000039,1,Fog,1,5,9,Early Morning
0,1.330000000000041,90,Drizzle,6,18,12,Evening
0,19.700000000000045,75,Clouds,0,5,9,Early Morning
0,5.240000000000009,90,Rain,3,17,4,Evening
0,9.54000000000002,75,Clouds,6,21,3,Night
0,7.5,1,Clear,0,15,2,Afternoon
0,14.510000000000048,1,Rain,0,7,5,Early Morning
0,28.370000000000005,20,Clouds,4,12,5,Afternoon
0,24.738,0,Clear,1,10,7,Morning
0,-16.609999999999957,20,Clouds,6,23,1,Night
0,20.640000000000043,90,Thunderstorm,6,18,8,Evening
0,-1.1399999999999864,64,Clouds,1,3,12,Late Night
0,26.140000000000043,40,Clouds,5,17,8,Evening
0,15.260000000000048,90,Rain,4,10,8,Morning
0,22.07000000000005,40,Mist,4,11,7,Morning
0,30.07000000000005,75,Clouds,1,18,6,Evening
0,-2.6399999999999864,1,Mist,0,1,2,Late Night
0,3.2000000000000455,90,Rain,3,6,4,Early Morning
0,2.8000000000000114,1,Clear,6,6,3,Early Morning
0,-4.739999999999952,90,Clouds,1,17,2,Evening
0,24.27000000000004,75,Rain,4,22,7,Night
0,-2.3799999999999955,90,Clouds,0,7,11,Early Morning
0,13.860000000000014,92,Rain,5,6,6,Early Morning
0,-12.92999999999995,20,Clouds,3,12,2,Afternoon
0,24.670000000000016,1,Clear,5,5,9,Early Morning
0,0.9300000000000068,75,Clouds,5,16,12,Evening
0,16.810000000000002,1,Clear,3,8,8,Morning
0,12.210000000000036,40,Clouds,6,23,4,Night
0,21.0,1,Clear,3,19,5,Evening
0,0.57000000000005,1,Clear,0,12,4,Afternoon
0,12.270000000000039,90,Clouds,4,19,5,Evening
0,1.75,90,Mist,5,20,1,Night
0,3.330000000000041,90,Rain,1,1,5,Late Night
0,23.980000000000018,1,Haze,2,19,9,Evening
0,12.740000000000009,1,Rain,1,22,5,Night
0,0.2400000000000091,90,Clouds,4,10,3,Morning
0,-11.339999999999975,5,Clear,6,21,2,Night
0,-3.42999999999995,40,Clouds,4,22,2,Night
0,1.2700000000000387,64,Fog,1,10,12,Morning
0,14.0,90,Rain,1,9,9,Morning
0,16.810000000000002,90,Rain,1,19,9,Evening
0,-5.0,90,Mist,5,23,1,Night
0,24.140000000000043,75,Clouds,5,0,9,Late Night
0,20.860000000000014,1,Clear,6,3,7,Late Night
0,12.640000000000043,90,Mist,0,21,3,Night
0,14.710000000000036,1,Clear,6,0,8,Late Night
0,-8.17999999999995,90,Haze,3,13,1,Afternoon
0,16.99000000000001,1,Fog,0,4,6,Early Morning
0,20.260000000000048,40,Rain,1,8,6,Morning
0,3.75,90,Clouds,6,22,3,Night
0,-20.42999999999998,1,Clear,6,3,1,Late Night
0,28.58000000000004,1,Clear,4,20,8,Night
0,10.439999999999998,90,Mist,0,8,4,Morning
0,20.220000000000027,92,Clouds,4,7,8,Early Morning
0,12.110000000000014,90,Clouds,0,3,5,Late Night
0,17.730000000000018,20,Clouds,0,23,8,Night
0,-2.329999999999984,20,Clouds,5,9,11,Morning
0,5.760000000000048,75,Clouds,6,15,10,Afternoon
0,-4.449999999999989,40,Clouds,4,7,2,Early Morning
0,28.170000000000016,40,Clouds,0,19,7,Evening
0,28.77000000000004,1,Clear,5,19,9,Evening
0,22.960000000000036,40,Clouds,5,22,7,Night
0,15.270000000000039,1,Clear,3,5,5,Early Morning
0,14.580000000000041,1,Clear,1,23,5,Night
0,19.150000000000034,90,Rain,0,12,5,Afternoon
0,6.53000000000003,1,Clear,1,1,11,Late Night
0,23.29000000000002,40,Clouds,0,22,6,Night
0,4.390000000000043,64,Clouds,6,14,11,Afternoon
0,20.400000000000034,90,Mist,0,9,8,Morning
0,21.129999999999995,1,Clear,5,14,11,Afternoon
0,-14.319999999999993,1,Clear,4,10,2,Morning
0,29.860000000000014,32,Clouds,5,17,6,Evening
0,25.54000000000002,90,Clouds,2,18,6,Evening
0,11.200000000000045,90,Thunderstorm,6,11,4,Morning
0,14.730000000000018,90,Rain,4,18,9,Evening
0,12.740000000000009,1,Clear,3,22,9,Night
0,-1.339999999999975,90,Haze,0,14,1,Afternoon
0,15.670000000000016,1,Clear,0,8,5,Morning
0,23.439999999999998,0,Clear,1,9,6,Morning
0,-5.849999999999966,90,Haze,1,23,4,Night
0,29.610000000000014,0,Clear,2,18,8,Evening
0,-8.419999999999959,1,Clear,5,14,2,Afternoon
0,20.420000000000016,90,Mist,0,18,6,Evening
0,12.340000000000032,90,Clouds,5,21,5,Night
0,23.07000000000005,90,Mist,2,4,7,Early Morning
0,18.07000000000005,75,Thunderstorm,4,7,6,Early Morning
0,16.82000000000005,40,Clouds,3,19,9,Evening
0,17.180000000000007,68,Clouds,1,4,6,Early Morning
0,15.120000000000005,1,Clear,2,2,8,Late Night
0,1.400000000000034,90,Clouds,5,7,2,Early Morning
0,27.120000000000005,75,Rain,4,15,8,Afternoon
0,-13.779999999999973,1,Clear,5,22,11,Night
0,8.560000000000002,75,Rain,3,17,4,Evening
0,-12.5,90,Mist,5,0,12,Late Night
0,-3.2899999999999636,90,Snow,4,0,2,Late Night
0,16.629999999999995,40,Thunderstorm,0,17,3,Evening
0,23.879999999999995,90,Clouds,6,20,5,Night
0,12.5,1,Clear,6,15,11,Afternoon
0,-2.9399999999999977,1,Clear,2,6,11,Early Morning
0,18.660000000000025,1,Clear,0,22,7,Night
0,16.200000000000045,90,Clouds,0,5,8,Early Morning
0,1.4399999999999977,90,Rain,0,1,3,Late Night
0,-13.229999999999961,75,Clouds,6,8,3,Morning
0,9.07000000000005,90,Rain,0,16,11,Evening
0,-15.019999999999982,40,Clouds,4,7,2,Early Morning
0,-5.449999999999989,40,Clouds,0,22,3,Night
0,3.5,75,Clouds,4,13,3,Afternoon
0,2.57000000000005,1,Clear,2,7,3,Early Morning
0,18.99000000000001,0,Clear,3,23,8,Night
0,26.890000000000043,0,Clear,0,0,8,Late Night
0,-2.6200000000000045,90,Clouds,4,2,3,Late Night
0,-12.409999999999968,99,Clouds,0,20,2,Night
0,-6.42999999999995,90,Clouds,5,12,1,Afternoon
0,23.140000000000043,1,Drizzle,1,21,5,Night
0,20.670000000000016,90,Mist,5,21,8,Night
0,20.710000000000036,75,Clouds,1,12,8,Afternoon
0,9.400000000000034,90,Mist,6,18,10,Evening
0,-10.129999999999995,90,Snow,4,6,1,Early Morning
0,-2.319999999999993,20,Clouds,4,23,3,Night
0,20.99000000000001,1,Clear,3,13,5,Afternoon
0,-0.6200000000000045,90,Snow,5,22,4,Night
0,12.330000000000041,90,Rain,3,4,6,Early Morning
0,-10.199999999999989,75,Clouds,4,20,2,Night
0,0.4900000000000091,90,Clouds,3,9,4,Morning
0,11.487000000000023,92,Clouds,5,13,10,Afternoon
0,26.53000000000003,1,Clear,3,12,7,Afternoon
0,0.410000000000025,75,Clouds,2,14,1,Afternoon
0,-22.98999999999998,1,Clear,6,2,1,Late Night
0,17.470000000000027,90,Rain,1,3,5,Late Night
0,4.600000000000023,20,Clouds,3,21,11,Night
0,-3.42999999999995,90,Clouds,5,7,1,Early Morning
0,1.2100000000000364,90,Clouds,6,14,2,Afternoon
0,16.410000000000025,90,Rain,5,1,6,Late Night
0,24.5,75,Drizzle,6,17,8,Evening
0,-1.6399999999999864,90,Mist,1,2,2,Late Night
0,24.650000000000034,44,Clouds,2,10,6,Morning
0,12.160000000000025,1,Clear,4,6,5,Early Morning
0,3.8700000000000045,1,Clear,4,2,11,Late Night
0,-9.389999999999986,90,Clouds,0,2,12,Late Night
0,18.730000000000018,90,Mist,5,17,6,Evening
0,1.5600000000000023,90,Clouds,2,20,11,Night
0,24.340000000000032,1,Clear,5,1,9,Late Night
0,26.310000000000002,40,Clouds,5,11,9,Morning
0,13.680000000000007,88,Drizzle,2,1,7,Late Night
0,14.740000000000009,5,Clear,5,20,10,Night
0,6.350000000000023,75,Clouds,2,7,11,Early Morning
0,1.7700000000000387,90,Clouds,4,4,4,Early Morning
0,4.400000000000034,90,Fog,1,9,11,Morning
0,16.470000000000027,1,Mist,0,6,7,Early Morning
0,8.28000000000003,90,Rain,2,1,10,Late Night
0,16.08000000000004,1,Rain,5,15,5,Afternoon
0,17.27000000000004,90,Rain,2,15,8,Afternoon
0,16.29000000000002,1,Clear,1,20,11,Night
0,-13.139999999999986,90,Snow,2,1,1,Late Night
0,-1.6499999999999773,64,Clouds,0,2,12,Late Night
0,12.590000000000032,1,Clear,4,7,9,Early Morning
0,22.939999999999998,20,Clouds,4,12,7,Afternoon
0,22.75,1,Rain,0,19,6,Evening
0,17.82000000000005,90,Rain,5,0,8,Late Night
0,-12.539999999999964,40,Clouds,0,3,2,Late Night
0,15.870000000000005,1,Clear,1,17,11,Evening
0,22.82000000000005,75,Thunderstorm,2,2,7,Late Night
0,22.860000000000014,1,Clear,1,17,6,Evening
0,-7.069999999999993,90,Snow,6,14,1,Afternoon
0,-3.6399999999999864,75,Clouds,1,15,11,Afternoon
0,0.6200000000000045,90,Mist,3,20,2,Night
0,-6.409999999999968,20,Clouds,5,7,2,Early Morning
0,15.230000000000018,1,Mist,1,6,8,Early Morning
0,-2.4699999999999704,1,Clear,4,20,1,Night
0,15.470000000000027,90,Thunderstorm,0,16,9,Evening
0,-4.21999999999997,1,Clear,4,5,4,Early Morning
0,5.580000000000041,90,Clouds,2,20,11,Night
0,16.640000000000043,75,Clouds,1,13,9,Afternoon
0,3.8600000000000136,40,Clouds,2,14,11,Afternoon
0,15.29000000000002,90,Haze,2,14,11,Afternoon
0,1.4700000000000273,1,Clear,5,6,9,Early Morning
0,-0.75,90,Snow,5,19,3,Evening
0,11.580000000000041,1,Clear,4,3,6,Late Night
0,-5.859999999999957,90,Clouds,5,20,11,Night
0,-2.42999999999995,90,Mist,3,19,12,Evening
0,28.129999999999995,1,Clear,5,12,6,Afternoon
0,-3.1399999999999864,90,Mist,4,5,2,Early Morning
0,16.689999999999998,1,Clear,5,5,6,Early Morning
0,15.050000000000011,75,Rain,3,4,9,Early Morning
0,1.0,90,Clouds,0,5,3,Early Morning
0,-4.4599999999999795,1,Clear,6,4,3,Early Morning
0,-3.7799999999999727,90,Clouds,6,7,1,Early Morning
0,8.710000000000036,1,Clear,6,9,11,Morning
0,18.74000000000001,90,Mist,0,5,9,Early Morning
0,17.460000000000036,92,Rain,2,0,6,Late Night
0,19.27000000000004,75,Rain,3,21,9,Night
0,23.210000000000036,75,Mist,6,18,8,Evening
0,2.8700000000000045,90,Clouds,6,13,1,Afternoon
0,-11.0,40,Clouds,5,9,12,Morning
0,19.720000000000027,90,Thunderstorm,6,7,7,Early Morning
0,9.930000000000007,1,Drizzle,0,2,12,Late Night
0,5.510000000000048,1,Clear,4,10,11,Morning
0,22.640000000000043,40,Clouds,3,17,5,Evening
0,-7.149999999999977,90,Snow,4,1,1,Late Night
0,13.79000000000002,1,Rain,2,4,5,Early Morning
0,8.330000000000041,1,Clear,0,8,9,Morning
0,-7.399999999999977,90,Snow,4,6,1,Early Morning
0,-2.359999999999957,90,Snow,1,14,1,Afternoon
0,19.689999999999998,40,Clouds,2,10,7,Morning
0,13.5,80,Clouds,3,5,6,Early Morning
0,23.390000000000043,75,Rain,4,16,6,Evening
0,27.52000000000004,40,Clouds,1,16,8,Evening
0,-16.20999999999998,90,Haze,0,9,1,Morning
0,-1.849999999999966,64,Mist,2,7,12,Early Morning
0,3.82000000000005,90,Clouds,5,1,5,Late Night
0,0.7800000000000296,90,Rain,4,21,1,Night
0,12.78000000000003,90,Rain,5,11,6,Morning
0,1.5,90,Fog,5,23,1,Night
0,20.30000000000001,20,Clouds,0,7,9,Early Morning
0,-3.259999999999991,1,Clear,3,23,12,Night
0,-14.639999999999986,90,Mist,5,7,12,Early Morning
0,7.9500000000000455,90,Drizzle,6,7,10,Early Morning
0,-7.819999999999993,1,Clear,5,15,12,Afternoon
0,16.720000000000027,40,Mist,2,8,9,Morning
0,12.680000000000007,1,Clear,4,12,4,Afternoon
0,12.54000000000002,1,Clear,6,22,4,Night
0,-1.339999999999975,75,Clouds,5,18,3,Evening
0,19.99000000000001,1,Clear,2,15,10,Afternoon
0,23.07000000000005,90,Clouds,0,14,5,Afternoon
0,14.439999999999998,90,Clouds,1,19,10,Evening
0,6.090000000000032,1,Clear,4,23,11,Night
0,3.910000000000025,90,Rain,2,2,11,Late Night
0,-7.689999999999998,40,Clouds,5,11,12,Morning
0,-12.149999999999977,64,Clouds,3,22,11,Night
0,21.04000000000002,80,Rain,6,11,6,Morning
0,-7.859999999999957,40,Clouds,6,10,12,Morning
0,0.57000000000005,90,Clouds,5,12,10,Afternoon
0,13.360000000000014,90,Rain,4,18,10,Evening
0,25.910000000000025,12,Clouds,2,19,8,Evening
0,24.189999999999998,90,Rain,0,17,9,Evening
0,-16.269999999999982,0,Clear,4,11,1,Morning
0,-4.069999999999993,40,Clouds,6,13,1,Afternoon
0,23.850000000000023,75,Clouds,2,9,7,Morning
0,31.930000000000007,1,Clear,5,15,7,Afternoon
0,-9.329999999999984,90,Rain,2,6,2,Early Morning
0,17.879999999999995,56,Rain,4,22,8,Night
0,-22.70999999999998,40,Haze,1,10,1,Morning
0,24.150000000000034,1,Clear,4,2,6,Late Night
0,-2.859999999999957,1,Clear,5,23,11,Night
0,13.640000000000043,1,Clear,2,16,4,Evening
0,11.770000000000039,75,Clouds,4,7,9,Early Morning
0,1.5400000000000205,90,Rain,0,23,4,Night
0,20.220000000000027,90,Thunderstorm,4,3,8,Late Night
0,-23.75999999999999,75,Clouds,0,7,3,Early Morning
0,15.270000000000039,1,Clear,4,5,8,Early Morning
0,15.650000000000034,90,Rain,5,17,9,Evening
0,-1.3100000000000023,5,Clear,1,16,2,Evening
0,-14.729999999999961,1,Clear,3,15,2,Afternoon
0,-0.060000000000002274,1,Clear,6,20,2,Night
0,-13.75,90,Clouds,0,21,3,Night
0,-5.519999999999982,75,Clouds,3,2,3,Late Night
0,-8.859999999999957,1,Mist,4,23,2,Night
0,13.510000000000048,92,Rain,0,9,6,Morning
0,-0.049999999999954525,1,Clear,5,1,4,Late Night
0,5.1200000000000045,90,Thunderstorm,4,5,10,Early Morning
0,0.8000000000000114,90,Clouds,0,11,4,Morning
0,10.25,90,Rain,4,14,5,Afternoon
0,8.837000000000046,0,Clear,6,17,10,Evening
0,12.930000000000007,1,Clear,4,12,4,Afternoon
0,-19.68999999999997,1,Clear,5,18,1,Evening
0,15.360000000000014,5,Clear,2,21,9,Night
0,25.150000000000034,1,Clear,4,20,7,Night
0,-8.079999999999984,1,Clear,3,18,12,Evening
0,6.740000000000009,75,Clouds,0,10,4,Morning
0,-2.659999999999968,90,Clouds,0,4,1,Early Morning
0,16.75,1,Clear,5,11,4,Morning
0,7.28000000000003,90,Rain,5,10,4,Morning
0,0.20000000000004547,90,Clouds,0,23,4,Night
0,19.480000000000018,12,Mist,1,5,7,Early Morning
0,2.6299999999999955,90,Mist,0,17,12,Evening
0,21.0,75,Clouds,4,14,5,Afternoon
0,-10.560000000000002,5,Clear,2,17,2,Evening
0,22.140000000000043,40,Clouds,1,14,6,Afternoon
0,-17.589999999999975,64,Snow,3,0,12,Late Night
0,10.340000000000032,1,Clear,6,11,11,Morning
0,12.620000000000005,40,Clouds,4,20,5,Night
0,-7.669999999999959,75,Snow,3,5,12,Early Morning
0,15.560000000000002,92,Thunderstorm,5,21,6,Night
0,7.150000000000034,90,Rain,2,2,4,Late Night
0,1.7300000000000182,90,Fog,4,6,4,Early Morning
0,17.25,90,Drizzle,1,22,8,Night
0,-11.539999999999964,1,Clear,4,7,11,Early Morning
0,4.490000000000009,40,Fog,1,11,2,Morning
0,22.25,90,Haze,2,14,9,Afternoon
0,-9.67999999999995,0,Clear,2,0,2,Late Night
0,-0.06999999999999318,90,Snow,3,10,4,Morning
0,3.6100000000000136,64,Rain,4,14,12,Afternoon
0,25.220000000000027,1,Clear,5,17,9,Evening
0,-7.069999999999993,90,Mist,6,12,12,Afternoon
0,13.961000000000013,92,Rain,3,13,4,Afternoon
0,2.3500000000000227,75,Clouds,4,20,1,Night
0,25.920000000000016,20,Clouds,6,18,6,Evening
0,-4.6299999999999955,90,Mist,4,1,2,Late Night
0,-4.329999999999984,90,Clouds,3,21,1,Night
0,20.640000000000043,90,Rain,1,9,7,Morning
0,19.930000000000007,90,Drizzle,0,7,6,Early Morning
0,5.400000000000034,75,Clouds,4,23,4,Night
0,5.920000000000016,90,Rain,0,1,4,Late Night
0,22.140000000000043,0,Clear,1,21,7,Night
0,20.930000000000007,1,Clear,1,17,5,Evening
0,-9.5,90,Snow,5,18,2,Evening
0,18.79000000000002,90,Rain,3,8,8,Morning
0,30.54000000000002,75,Clouds,5,12,6,Afternoon
0,13.249000000000024,8,Clear,1,0,11,Late Night
0,-3.0,90,Snow,1,3,1,Late Night
0,11.140000000000043,20,Clouds,1,14,11,Afternoon
0,3.2900000000000205,5,Clear,3,18,3,Evening
0,9.460000000000036,90,Mist,1,0,5,Late Night
0,-6.449999999999989,90,Mist,1,6,12,Early Morning
0,0.4300000000000068,90,Mist,4,19,11,Evening
0,15.950000000000045,20,Clouds,1,13,5,Afternoon
0,-0.07999999999998408,1,Clear,0,22,4,Night
0,-5.259999999999991,64,Clouds,2,18,11,Evening
0,1.920000000000016,90,Clouds,3,7,4,Early Morning
0,-3.4599999999999795,20,Clouds,3,0,11,Late Night
0,25.470000000000027,1,Clear,4,10,5,Morning
0,-1.3599999999999568,90,Mist,1,17,4,Evening
0,4.470000000000027,90,Clouds,4,2,3,Late Night
0,13.520000000000039,20,Clouds,4,1,11,Late Night
0,19.0,1,Clear,2,9,9,Morning
0,33.18000000000001,0,Clear,4,16,7,Evening
0,21.590000000000032,12,Clouds,1,9,7,Morning
0,0.9200000000000159,90,Clouds,2,2,4,Late Night
0,17.930000000000007,40,Clouds,3,13,5,Afternoon
0,-16.22999999999996,64,Snow,6,8,12,Morning
0,9.220000000000027,75,Clouds,1,4,11,Early Morning
0,-0.92999999999995,40,Clouds,5,20,2,Night
0,-2.069999999999993,90,Snow,1,5,3,Early Morning
0,-0.5299999999999727,90,Rain,5,1,4,Late Night
0,-5.899999999999977,64,Clouds,2,15,11,Afternoon
0,26.360000000000014,1,Clear,1,11,7,Morning
0,26.78000000000003,1,Clear,6,11,8,Morning
0,-12.609999999999957,75,Thunderstorm,0,14,2,Afternoon
0,15.960000000000036,92,Rain,2,11,6,Morning
0,4.360000000000014,90,Clouds,6,20,12,Night
0,15.870000000000005,1,Clear,0,2,9,Late Night
0,20.120000000000005,40,Clouds,5,16,5,Evening
0,-5.599999999999966,40,Snow,4,14,1,Afternoon
0,1.5900000000000318,90,Fog,0,0,3,Late Night
0,9.670000000000016,1,Clear,4,17,4,Evening
0,12.400000000000034,90,Drizzle,1,11,5,Morning
0,16.58000000000004,1,Mist,5,5,7,Early Morning
0,16.5,1,Clear,1,6,7,Early Morning
0,21.07000000000005,90,Rain,1,7,7,Early Morning
0,22.200000000000045,75,Thunderstorm,3,17,9,Evening
0,-0.5999999999999659,90,Haze,4,10,4,Morning
0,11.650000000000034,90,Mist,2,8,8,Morning
0,19.439999999999998,1,Clear,4,22,5,Night
0,-5.769999999999982,1,Clear,4,11,1,Morning
0,9.670000000000016,90,Rain,1,8,5,Morning
0,7.960000000000036,90,Clouds,0,9,3,Morning
0,-1.8100000000000023,64,Clouds,0,18,11,Evening
0,-13.810000000000002,90,Mist,0,5,1,Early Morning
0,-1.579999999999984,90,Snow,0,10,2,Morning
0,4.07000000000005,1,Clear,3,13,3,Afternoon
0,30.458000000000027,44,Clouds,2,23,7,Night
0,29.78000000000003,0,Clear,4,14,7,Afternoon
0,-3.3100000000000023,20,Clouds,4,8,12,Morning
0,15.79000000000002,1,Drizzle,2,14,5,Afternoon
0,27.010000000000048,40,Clouds,4,12,7,Afternoon
0,1.8600000000000136,90,Drizzle,0,17,3,Evening
0,-1.5,90,Fog,6,18,4,Evening
0,2.9399999999999977,1,Clear,2,3,3,Late Night
0,-4.2099999999999795,75,Clouds,6,18,3,Evening
0,9.420000000000016,20,Clouds,5,8,4,Morning
0,18.47800000000001,88,Clouds,5,4,10,Early Morning
0,0.6400000000000432,90,Mist,1,2,4,Late Night
0,12.900000000000034,1,Rain,5,3,8,Late Night
0,-7.399999999999977,90,Snow,0,23,12,Night
0,8.340000000000032,1,Clear,3,5,11,Early Morning
0,9.210000000000036,90,Drizzle,4,9,10,Morning
0,-4.859999999999957,1,Clear,1,9,1,Morning
0,23.670000000000016,1,Clear,6,21,7,Night
0,-0.5,90,Snow,5,1,4,Late Night
0,-5.5499999999999545,90,Snow,5,4,3,Early Morning
0,9.470000000000027,90,Drizzle,6,1,5,Late Night
0,14.439999999999998,90,Rain,6,13,10,Afternoon
0,0.7800000000000296,75,Clouds,0,4,1,Early Morning
0,5.230000000000018,90,Rain,3,13,4,Afternoon
0,-3.0,90,Clouds,5,3,3,Late Night
0,22.150000000000034,75,Clouds,6,6,9,Early Morning
0,-2.6200000000000045,1,Clear,1,2,3,Late Night
0,20.610000000000014,0,Rain,6,0,7,Late Night
0,-4.589999999999975,75,Fog,1,9,2,Morning
0,1.330000000000041,90,Mist,6,18,12,Evening
0,-4.599999999999966,75,Clouds,4,7,3,Early Morning
0,18.590000000000032,90,Mist,0,18,5,Evening
0,21.340000000000032,40,Clouds,0,4,8,Early Morning
0,23.74000000000001,75,Rain,2,16,7,Evening
0,-0.92999999999995,90,Fog,2,3,1,Late Night
0,0.8700000000000045,90,Clouds,3,14,4,Afternoon
0,13.57000000000005,75,Mist,1,6,5,Early Morning
0,1.2000000000000455,90,Mist,4,22,12,Night
0,18.650000000000034,1,Clear,5,3,7,Late Night
0,22.810000000000002,75,Clouds,5,22,7,Night
0,-7.5,90,Clouds,6,18,2,Evening
0,14.57000000000005,40,Clouds,4,12,9,Afternoon
0,23.390000000000043,1,Clear,0,20,9,Night
0,21.860000000000014,75,Drizzle,4,12,7,Afternoon
0,-11.149999999999977,1,Clear,5,10,12,Morning
0,-4.599999999999966,90,Snow,5,8,2,Morning
0,18.746000000000038,92,Rain,2,21,6,Night
0,5.460000000000036,75,Mist,2,6,11,Early Morning
0,21.480000000000018,1,Clear,0,2,7,Late Night
0,14.020000000000039,24,Rain,3,18,6,Evening
0,23.210000000000036,40,Clouds,1,18,6,Evening
0,22.33000000000004,1,Clear,5,5,9,Early Morning
0,20.420000000000016,20,Clouds,1,11,9,Morning
0,19.140000000000043,90,Mist,5,10,8,Morning
0,-3.859999999999957,90,Snow,6,8,1,Morning
0,-18.649999999999977,1,Clear,5,9,2,Morning
0,0.75,90,Haze,4,12,4,Afternoon
0,20.920000000000016,40,Thunderstorm,4,4,7,Early Morning
0,29.83000000000004,20,Clouds,6,17,6,Evening
0,15.210000000000036,1,Clear,5,5,7,Early Morning
0,2.3000000000000114,1,Clear,2,21,10,Night
0,22.140000000000043,90,Rain,5,20,7,Night
0,16.49000000000001,100,Rain,0,18,10,Evening
0,20.07000000000005,20,Clouds,5,20,6,Night
0,-5.069999999999993,90,Snow,6,4,4,Early Morning
0,-3.4699999999999704,1,Clear,1,4,1,Early Morning
0,13.5,1,Clear,4,1,4,Late Night
0,17.689999999999998,1,Clear,5,3,10,Late Night
0,18.360000000000014,90,Mist,0,5,8,Early Morning
0,8.400000000000034,75,Clouds,4,17,3,Evening
0,17.82000000000005,20,Haze,1,11,6,Morning
0,-2.6399999999999864,1,Clear,1,11,3,Morning
