holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,-21.92999999999998,1,Clear,0,22,1,Night
0,-22.399999999999977,1,Haze,1,0,1,Late Night
0,-22.45999999999998,1,Clear,1,2,1,Late Night
0,-22.789999999999964,1,Clear,1,4,1,Early Morning
0,-23.399999999999977,1,Clear,1,6,1,Early Morning
0,-23.659999999999968,1,Clear,1,8,1,Morning
0,-21.269999999999982,1,Clear,1,10,1,Morning
0,-16.599999999999966,1,Clear,1,12,1,Afternoon
0,-14.639999999999986,40,Clouds,1,14,1,Afternoon
0,-14.0,90,Clouds,1,16,1,Evening
0,-13.71999999999997,90,Clouds,1,18,1,Evening
0,-13.649999999999977,90,Snow,1,20,1,Night
0,-13.569999999999993,90,Snow,1,21,1,Night
0,-13.42999999999995,90,Snow,1,23,1,Night
0,-13.139999999999986,90,Snow,2,1,1,Late Night
0,-12.649999999999977,90,Snow,2,2,1,Late Night
0,-12.649999999999977,90,Mist,2,2,1,Late Night
0,-12.669999999999959,90,Snow,2,3,1,Late Night
0,-12.669999999999959,90,Mist,2,3,1,Late Night
0,-12.139999999999986,90,Snow,2,5,1,Early Morning
0,-11.329999999999984,90,Snow,2,7,1,Early Morning
0,-11.329999999999984,90,Mist,2,7,1,Early Morning
0,-10.5,90,Snow,2,9,1,Morning
0,-10.5,90,Mist,2,9,1,Morning
0,-9.069999999999993,90,Haze,2,10,1,Morning
0,-9.069999999999993,90,Snow,2,10,1,Morning
0,-9.069999999999993,90,Mist,2,10,1,Morning
0,-7.789999999999964,90,Haze,2,12,1,Afternoon
0,-7.789999999999964,90,Mist,2,12,1,Afternoon
0,-7.789999999999964,90,Snow,2,12,1,Afternoon
0,-7.0,90,Mist,2,13,1,Afternoon
0,-7.0,90,Haze,2,13,1,Afternoon
0,-6.569999999999993,90,Mist,2,15,1,Afternoon
0,-6.569999999999993,90,Haze,2,15,1,Afternoon
0,-6.389999999999986,90,Haze,2,17,1,Evening
0,-6.389999999999986,90,Mist,2,17,1,Evening
0,-6.289999999999964,90,Haze,2,19,1,Evening
0,-6.289999999999964,90,Snow,2,19,1,Evening
0,-6.0,90,Mist,2,21,1,Night
0,-6.069999999999993,75,Haze,2,23,1,Night
0,-6.069999999999993,75,Mist,2,23,1,Night
0,-6.0,90,Mist,3,0,1,Late Night
0,-6.0,90,Haze,3,0,1,Late Night
0,-5.92999999999995,90,Haze,3,1,1,Late Night
0,-5.92999999999995,90,Mist,3,1,1,Late Night
0,-5.759999999999991,90,Mist,3,3,1,Late Night
0,-5.759999999999991,90,Haze,3,3,1,Late Night
0,-5.579999999999984,90,Mist,3,4,1,Early Morning
0,-5.579999999999984,90,Haze,3,4,1,Early Morning
0,-5.569999999999993,90,Mist,3,7,1,Early Morning
0,-5.569999999999993,90,Haze,3,7,1,Early Morning
0,-5.649999999999977,90,Mist,3,9,1,Morning
0,-5.649999999999977,90,Haze,3,9,1,Morning
0,-5.649999999999977,90,Snow,3,9,1,Morning
0,-5.349999999999966,90,Haze,3,11,1,Morning
0,-5.349999999999966,90,Mist,3,11,1,Morning
0,-5.349999999999966,90,Snow,3,11,1,Morning
0,-5.359999999999957,90,Haze,3,12,1,Afternoon
0,-5.359999999999957,90,Mist,3,12,1,Afternoon
0,-5.359999999999957,90,Snow,3,12,1,Afternoon
0,-5.46999999999997,90,Haze,3,14,1,Afternoon
0,-5.46999999999997,90,Mist,3,14,1,Afternoon
0,-5.46999999999997,90,Snow,3,14,1,Afternoon
0,-5.92999999999995,90,Haze,3,16,1,Evening
0,-5.92999999999995,90,Mist,3,16,1,Evening
0,-5.92999999999995,90,Snow,3,16,1,Evening
0,-6.1299999999999955,90,Haze,3,18,1,Evening
0,-6.1299999999999955,90,Snow,3,18,1,Evening
0,-6.1299999999999955,90,Mist,3,18,1,Evening
0,-6.269999999999982,90,Clouds,3,20,1,Night
0,-6.279999999999973,90,Snow,3,22,1,Night
0,-6.399999999999977,90,Snow,4,0,1,Late Night
0,-6.5,90,Snow,4,2,1,Late Night
0,-6.92999999999995,90,Snow,4,4,1,Early Morning
0,-7.399999999999977,90,Snow,4,6,1,Early Morning
0,-7.599999999999966,90,Snow,4,8,1,Morning
0,-7.599999999999966,90,Haze,4,8,1,Morning
0,-7.389999999999986,90,Snow,4,10,1,Morning
0,-6.5,90,Snow,4,12,1,Afternoon
0,-6.5,90,Haze,4,12,1,Afternoon
0,-5.599999999999966,40,Snow,4,14,1,Afternoon
0,-4.92999999999995,90,Clouds,4,16,1,Evening
0,-5.989999999999952,90,Clouds,4,18,1,Evening
0,-8.779999999999973,40,Clouds,4,20,1,Night
0,-10.859999999999957,90,Mist,4,22,1,Night
0,-9.789999999999964,90,Clouds,4,23,1,Night
0,-9.21999999999997,90,Clouds,5,0,1,Late Night
0,-8.599999999999966,90,Clouds,5,1,1,Late Night
0,-7.7099999999999795,90,Clouds,5,3,1,Late Night
0,-7.669999999999959,90,Clouds,5,5,1,Early Morning
0,-7.669999999999959,90,Clouds,5,7,1,Early Morning
0,-7.669999999999959,90,Snow,5,9,1,Morning
0,-7.669999999999959,90,Haze,5,9,1,Morning
0,-7.1299999999999955,90,Snow,5,11,1,Morning
0,-6.42999999999995,90,Clouds,5,12,1,Afternoon
0,-5.5,75,Clouds,5,14,1,Afternoon
0,-5.599999999999966,75,Haze,5,16,1,Evening
0,-6.289999999999964,90,Haze,5,18,1,Evening
0,-6.21999999999997,90,Haze,5,20,1,Night
0,-6.21999999999997,90,Mist,5,20,1,Night
0,-5.739999999999952,90,Mist,5,22,1,Night
0,-5.0,90,Mist,5,23,1,Night
0,-4.739999999999952,90,Mist,6,0,1,Late Night
0,-4.21999999999997,90,Mist,6,1,1,Late Night
0,-4.0,90,Mist,6,2,1,Late Night
0,-3.7999999999999545,90,Mist,6,3,1,Late Night
0,-3.42999999999995,90,Mist,6,5,1,Early Morning
0,-3.4599999999999795,90,Mist,6,6,1,Early Morning
0,-3.269999999999982,90,Mist,6,8,1,Morning
0,-3.269999999999982,90,Snow,6,8,1,Morning
0,-2.7299999999999613,90,Mist,6,10,1,Morning
0,-2.7299999999999613,90,Snow,6,10,1,Morning
0,-2.0,90,Snow,6,11,1,Morning
0,-2.0,90,Mist,6,11,1,Morning
0,-1.599999999999966,90,Snow,6,13,1,Afternoon
0,-1.599999999999966,90,Mist,6,13,1,Afternoon
0,-1.0699999999999932,90,Mist,6,15,1,Afternoon
0,-1.0699999999999932,90,Snow,6,15,1,Afternoon
0,-1.0699999999999932,90,Haze,6,15,1,Afternoon
0,-1.0,90,Haze,6,17,1,Evening
0,-1.0,90,Mist,6,17,1,Evening
0,-1.1399999999999864,90,Haze,6,19,1,Evening
0,-1.1399999999999864,90,Mist,6,19,1,Evening
0,-1.3599999999999568,90,Mist,6,21,1,Night
0,-1.42999999999995,90,Mist,6,23,1,Night
0,-1.8700000000000045,90,Snow,0,0,1,Late Night
0,-1.8700000000000045,90,Mist,0,0,1,Late Night
0,-2.0,90,Mist,0,2,1,Late Night
0,-2.25,90,Mist,0,3,1,Late Night
0,-2.42999999999995,90,Mist,0,6,1,Early Morning
0,-2.5,90,Mist,0,7,1,Early Morning
0,-2.5,90,Fog,0,7,1,Early Morning
0,-2.5,90,Snow,0,7,1,Early Morning
0,-2.42999999999995,90,Mist,0,9,1,Morning
0,-2.42999999999995,90,Fog,0,9,1,Morning
0,-2.2899999999999636,90,Mist,0,10,1,Morning
0,-2.2899999999999636,90,Fog,0,10,1,Morning
0,-1.92999999999995,90,Mist,0,12,1,Afternoon
0,-1.92999999999995,90,Haze,0,12,1,Afternoon
0,-1.92999999999995,90,Mist,0,14,1,Afternoon
0,-1.92999999999995,90,Rain,0,14,1,Afternoon
0,-1.0699999999999932,90,Mist,0,16,1,Evening
0,-1.0699999999999932,90,Rain,0,16,1,Evening
0,-1.0699999999999932,90,Snow,0,16,1,Evening
0,-1.3599999999999568,90,Snow,0,18,1,Evening
0,-1.3599999999999568,90,Mist,0,18,1,Evening
0,-1.3599999999999568,90,Haze,0,18,1,Evening
0,-1.3599999999999568,90,Snow,0,20,1,Night
0,-1.3599999999999568,90,Mist,0,20,1,Night
0,-1.669999999999959,90,Snow,0,22,1,Night
0,-1.669999999999959,90,Mist,0,22,1,Night
0,-2.42999999999995,90,Snow,0,23,1,Night
0,-2.42999999999995,90,Mist,0,23,1,Night
0,-3.1999999999999886,90,Snow,1,1,1,Late Night
0,-3.859999999999957,90,Snow,1,2,1,Late Night
0,-3.92999999999995,90,Snow,1,3,1,Late Night
0,-4.069999999999993,90,Clouds,1,5,1,Early Morning
0,-4.310000000000002,90,Snow,1,7,1,Early Morning
0,-4.739999999999952,90,Snow,1,9,1,Morning
0,-3.8700000000000045,90,Snow,1,11,1,Morning
0,-3.8700000000000045,90,Haze,1,11,1,Morning
0,-2.7399999999999523,90,Clouds,1,12,1,Afternoon
0,-2.359999999999957,90,Snow,1,14,1,Afternoon
0,-2.4699999999999704,90,Clouds,1,16,1,Evening
0,-3.269999999999982,90,Snow,1,18,1,Evening
0,-3.7999999999999545,90,Snow,1,20,1,Night
0,-4.92999999999995,75,Clouds,1,22,1,Night
0,-7.419999999999959,1,Clear,1,23,1,Night
0,-9.419999999999959,1,Clear,2,0,1,Late Night
0,-11.919999999999959,1,Clear,2,2,1,Late Night
0,-11.71999999999997,1,Clear,2,3,1,Late Night
0,-11.299999999999955,1,Mist,2,4,1,Early Morning
0,-10.71999999999997,1,Mist,2,6,1,Early Morning
0,-8.92999999999995,40,Mist,2,7,1,Early Morning
0,-8.649999999999977,75,Clouds,2,8,1,Morning
0,-5.779999999999973,90,Clouds,2,10,1,Morning
0,-2.2899999999999636,90,Clouds,2,12,1,Afternoon
0,1.3000000000000114,75,Clouds,2,13,1,Afternoon
0,3.8500000000000227,90,Clouds,2,16,1,Evening
0,4.07000000000005,90,Clouds,2,18,1,Evening
0,3.8600000000000136,90,Clouds,2,20,1,Night
0,3.400000000000034,75,Clouds,2,21,1,Night
0,3.0600000000000023,90,Clouds,2,22,1,Night
0,3.0,90,Clouds,2,23,1,Night
0,2.930000000000007,90,Clouds,3,0,1,Late Night
0,2.7100000000000364,90,Clouds,3,1,1,Late Night
0,2.7100000000000364,90,Clouds,3,3,1,Late Night
0,2.2700000000000387,90,Snow,3,5,1,Early Morning
0,2.2700000000000387,90,Rain,3,5,1,Early Morning
0,2.140000000000043,90,Clouds,3,6,1,Early Morning
0,2.0,90,Clouds,3,7,1,Early Morning
0,1.1400000000000432,90,Clouds,3,8,1,Morning
0,0.5,90,Clouds,3,10,1,Morning
0,-1.079999999999984,90,Clouds,3,11,1,Morning
0,-1.1399999999999864,90,Clouds,3,12,1,Afternoon
0,-1.1399999999999864,90,Clouds,3,13,1,Afternoon
0,-1.1999999999999886,40,Clouds,3,15,1,Afternoon
0,-1.669999999999959,1,Clear,3,17,1,Evening
0,-4.2099999999999795,1,Clear,3,19,1,Evening
0,-7.199999999999989,5,Clear,3,21,1,Night
0,-9.259999999999991,1,Clear,3,22,1,Night
0,-9.609999999999957,1,Clear,3,23,1,Night
0,-10.009999999999991,1,Clear,4,0,1,Late Night
0,-9.539999999999964,1,Clear,4,1,1,Late Night
0,-9.079999999999984,1,Clear,4,2,1,Late Night
0,-7.810000000000002,1,Clear,4,3,1,Late Night
0,-7.539999999999964,40,Clouds,4,4,1,Early Morning
0,-6.409999999999968,90,Clouds,4,5,1,Early Morning
0,-5.7999999999999545,90,Clouds,4,6,1,Early Morning
0,-5.399999999999977,90,Clouds,4,7,1,Early Morning
0,-4.92999999999995,90,Clouds,4,8,1,Morning
0,-4.269999999999982,90,Clouds,4,9,1,Morning
0,-3.2899999999999636,40,Clouds,4,10,1,Morning
0,-2.359999999999957,75,Clouds,4,11,1,Morning
0,-1.1499999999999773,1,Clear,4,12,1,Afternoon
0,-0.2699999999999818,75,Clouds,4,13,1,Afternoon
0,-0.06999999999999318,90,Clouds,4,15,1,Afternoon
0,-0.14999999999997726,90,Clouds,4,16,1,Evening
0,-0.14999999999997726,90,Clouds,4,17,1,Evening
0,-0.06999999999999318,90,Clouds,4,19,1,Evening
0,0.3300000000000409,90,Rain,4,21,1,Night
0,0.3300000000000409,90,Snow,4,21,1,Night
0,0.5300000000000296,90,Mist,4,22,1,Night
0,0.5300000000000296,90,Snow,4,22,1,Night
0,0.660000000000025,75,Clouds,4,23,1,Night
0,0.36000000000001364,1,Clear,5,0,1,Late Night
0,-0.3299999999999841,1,Mist,5,1,1,Late Night
0,-0.5699999999999932,1,Mist,5,2,1,Late Night
0,-0.5299999999999727,1,Mist,5,3,1,Late Night
0,0.1400000000000432,1,Clear,5,4,1,Early Morning
0,-0.7699999999999818,1,Clear,5,7,1,Early Morning
0,0.4300000000000068,1,Clear,5,10,1,Morning
0,4.57000000000005,75,Clouds,5,13,1,Afternoon
0,4.260000000000048,90,Rain,5,15,1,Afternoon
0,4.260000000000048,90,Drizzle,5,15,1,Afternoon
0,2.7900000000000205,40,Clouds,5,18,1,Evening
0,2.1299999999999955,75,Clouds,5,21,1,Night
0,1.8000000000000114,40,Clouds,6,0,1,Late Night
0,1.2100000000000364,1,Clear,6,2,1,Late Night
0,0.6500000000000341,1,Clear,6,4,1,Early Morning
0,-0.06999999999999318,1,Mist,6,5,1,Early Morning
0,-0.13999999999998636,1,Fog,6,6,1,Early Morning
0,-1.4499999999999886,1,Mist,6,7,1,Early Morning
0,-1.4499999999999886,1,Fog,6,7,1,Early Morning
0,-1.6399999999999864,1,Mist,6,8,1,Morning
0,-1.6399999999999864,1,Fog,6,8,1,Morning
0,0.1500000000000341,1,Clear,6,10,1,Morning
0,2.5,75,Clouds,6,11,1,Morning
0,3.0600000000000023,1,Clear,6,13,1,Afternoon
0,3.660000000000025,40,Clouds,6,15,1,Afternoon
0,3.930000000000007,1,Clear,6,16,1,Evening
0,1.2000000000000455,5,Clear,6,19,1,Evening
0,0.1400000000000432,5,Clear,6,21,1,Night
0,-0.7799999999999727,1,Clear,6,22,1,Night
0,-2.069999999999993,1,Clear,0,0,2,Late Night
0,-2.6399999999999864,1,Mist,0,1,2,Late Night
0,-3.6399999999999864,1,Mist,0,3,2,Late Night
0,-4.2099999999999795,90,Mist,0,5,2,Early Morning
0,-4.2099999999999795,90,Fog,0,5,2,Early Morning
0,-5.669999999999959,75,Mist,0,7,2,Early Morning
0,-5.669999999999959,75,Fog,0,7,2,Early Morning
0,-4.8700000000000045,75,Mist,0,9,2,Morning
0,-4.8700000000000045,75,Snow,0,9,2,Morning
0,-4.8700000000000045,75,Fog,0,9,2,Morning
0,-2.2099999999999795,75,Mist,0,11,2,Morning
0,-2.2099999999999795,75,Fog,0,11,2,Morning
0,-0.45999999999997954,90,Mist,0,12,2,Afternoon
0,-0.45999999999997954,90,Fog,0,12,2,Afternoon
0,-0.4199999999999591,90,Mist,0,13,2,Afternoon
0,-0.6599999999999682,75,Mist,0,15,2,Afternoon
0,-0.6599999999999682,75,Haze,0,15,2,Afternoon
0,-0.8700000000000045,90,Mist,0,17,2,Evening
0,-0.8700000000000045,90,Haze,0,17,2,Evening
0,-1.0699999999999932,90,Haze,0,18,2,Evening
0,-1.0699999999999932,90,Mist,0,18,2,Evening
0,-1.1299999999999955,90,Haze,0,19,2,Evening
0,-1.1299999999999955,90,Mist,0,19,2,Evening
0,-1.5,90,Haze,0,21,2,Night
0,-1.5,90,Mist,0,21,2,Night
0,-2.359999999999957,90,Mist,0,22,2,Night
0,-2.349999999999966,90,Haze,1,0,2,Late Night
0,-2.349999999999966,90,Mist,1,0,2,Late Night
0,-2.069999999999993,90,Mist,1,1,2,Late Night
0,-2.069999999999993,40,Mist,1,3,2,Late Night
0,-2.2099999999999795,90,Clouds,1,4,2,Early Morning
0,-2.5,90,Clouds,1,5,2,Early Morning
0,-2.9399999999999977,90,Clouds,1,6,2,Early Morning
0,-2.42999999999995,75,Clouds,1,7,2,Early Morning
0,-2.5399999999999636,90,Clouds,1,8,2,Morning
0,-1.92999999999995,40,Clouds,1,9,2,Morning
0,-1.599999999999966,75,Clouds,1,10,2,Morning
0,-1.2099999999999795,90,Snow,1,12,2,Afternoon
0,-1.349999999999966,90,Snow,1,13,2,Afternoon
0,-1.349999999999966,90,Fog,1,13,2,Afternoon
0,-1.42999999999995,90,Snow,1,14,2,Afternoon
0,-1.42999999999995,90,Fog,1,14,2,Afternoon
0,-1.3999999999999773,90,Snow,1,15,2,Afternoon
0,-1.3999999999999773,90,Fog,1,15,2,Afternoon
0,-1.5,90,Snow,1,17,2,Evening
0,-1.5,90,Fog,1,17,2,Evening
0,-2.349999999999966,90,Snow,1,19,2,Evening
0,-2.349999999999966,90,Mist,1,19,2,Evening
0,-3.0,90,Snow,1,21,2,Night
0,-3.0,90,Mist,1,21,2,Night
0,-3.0,90,Fog,1,21,2,Night
0,-3.2799999999999727,90,Snow,1,22,2,Night
0,-3.2799999999999727,90,Mist,1,22,2,Night
0,-3.7299999999999613,90,Snow,1,23,2,Night
0,-3.7299999999999613,90,Mist,1,23,2,Night
0,-3.859999999999957,90,Snow,2,0,2,Late Night
0,-3.859999999999957,90,Mist,2,0,2,Late Night
0,-5.2099999999999795,90,Snow,2,1,2,Late Night
0,-5.2099999999999795,90,Mist,2,1,2,Late Night
0,-5.539999999999964,90,Snow,2,3,2,Late Night
0,-5.539999999999964,90,Mist,2,3,2,Late Night
0,-6.46999999999997,90,Snow,2,4,2,Early Morning
0,-6.46999999999997,90,Mist,2,4,2,Early Morning
0,-6.669999999999959,75,Snow,2,5,2,Early Morning
0,-6.669999999999959,75,Mist,2,5,2,Early Morning
0,-7.149999999999977,90,Snow,2,6,2,Early Morning
0,-7.919999999999959,90,Snow,2,8,2,Morning
0,-7.919999999999959,90,Mist,2,8,2,Morning
0,-7.92999999999995,40,Snow,2,9,2,Morning
0,-7.92999999999995,40,Mist,2,9,2,Morning
0,-7.639999999999986,1,Snow,2,10,2,Morning
0,-6.569999999999993,40,Haze,2,11,2,Morning
0,-6.569999999999993,40,Snow,2,11,2,Morning
0,-6.339999999999975,40,Snow,2,12,2,Afternoon
0,-5.539999999999964,40,Haze,2,14,2,Afternoon
0,-5.519999999999982,1,Haze,2,16,2,Evening
0,-7.269999999999982,1,Clear,2,18,2,Evening
0,-9.42999999999995,1,Clear,2,19,2,Evening
0,-12.329999999999984,1,Clear,2,21,2,Night
0,-13.139999999999986,1,Clear,2,22,2,Night
0,-13.569999999999993,1,Clear,2,23,2,Night
0,-14.139999999999986,75,Clouds,3,0,2,Late Night
0,-13.870000000000005,1,Snow,3,1,2,Late Night
0,-13.810000000000002,75,Snow,3,2,2,Late Night
0,-12.579999999999984,75,Snow,3,3,2,Late Night
0,-12.21999999999997,90,Snow,3,4,2,Early Morning
0,-12.21999999999997,90,Mist,3,4,2,Early Morning
0,-11.870000000000005,90,Clouds,3,5,2,Early Morning
0,-11.569999999999993,90,Clouds,3,6,2,Early Morning
0,-11.399999999999977,90,Snow,3,7,2,Early Morning
0,-11.399999999999977,90,Mist,3,7,2,Early Morning
0,-10.269999999999982,90,Snow,3,8,2,Morning
0,-10.269999999999982,90,Mist,3,8,2,Morning
0,-7.359999999999957,90,Snow,3,10,2,Morning
0,-5.359999999999957,90,Snow,3,12,2,Afternoon
0,-5.359999999999957,90,Haze,3,12,2,Afternoon
0,-3.9399999999999977,90,Mist,3,14,2,Afternoon
0,-3.9399999999999977,90,Snow,3,14,2,Afternoon
0,-3.4699999999999704,90,Snow,3,15,2,Afternoon
0,-4.329999999999984,40,Clouds,3,18,2,Evening
0,-7.779999999999973,1,Mist,3,20,2,Night
0,-10.20999999999998,1,Mist,3,21,2,Night
0,-12.349999999999966,1,Clear,3,23,2,Night
0,-13.859999999999957,1,Clear,4,0,2,Late Night
0,-14.859999999999957,1,Clear,4,1,2,Late Night
0,-15.989999999999952,1,Clear,4,2,2,Late Night
0,-16.689999999999998,1,Haze,4,3,2,Late Night
0,-16.689999999999998,1,Mist,4,3,2,Late Night
0,-16.689999999999998,1,Snow,4,3,2,Late Night
0,-16.799999999999955,20,Haze,4,4,2,Early Morning
0,-16.589999999999975,1,Fog,4,6,2,Early Morning
0,-16.589999999999975,1,Haze,4,6,2,Early Morning
0,-16.20999999999998,75,Mist,4,7,2,Early Morning
0,-16.20999999999998,75,Haze,4,7,2,Early Morning
0,-15.639999999999986,75,Mist,4,8,2,Morning
0,-15.639999999999986,75,Haze,4,8,2,Morning
0,-12.649999999999977,90,Mist,4,9,2,Morning
0,-9.870000000000005,75,Mist,4,10,2,Morning
0,-7.509999999999991,90,Clouds,4,11,2,Morning
0,-5.739999999999952,40,Clouds,4,12,2,Afternoon
0,-3.42999999999995,75,Clouds,4,13,2,Afternoon
0,-2.8700000000000045,90,Clouds,4,14,2,Afternoon
0,-2.5399999999999636,90,Clouds,4,15,2,Afternoon
0,-3.069999999999993,90,Snow,4,16,2,Evening
0,-3.069999999999993,90,Snow,4,17,2,Evening
0,-3.069999999999993,90,Haze,4,17,2,Evening
0,-3.2099999999999795,90,Snow,4,18,2,Evening
0,-3.2099999999999795,90,Haze,4,18,2,Evening
0,-3.6399999999999864,90,Snow,4,19,2,Evening
0,-3.8700000000000045,90,Snow,4,20,2,Night
0,-3.7299999999999613,90,Clouds,4,21,2,Night
0,-3.42999999999995,40,Clouds,4,22,2,Night
0,-3.669999999999959,40,Haze,4,23,2,Night
0,-3.669999999999959,40,Mist,4,23,2,Night
0,-3.5,75,Haze,5,0,2,Late Night
0,-3.5,75,Mist,5,0,2,Late Night
0,-3.1499999999999773,90,Haze,5,1,2,Late Night
0,-3.1499999999999773,90,Mist,5,1,2,Late Night
0,-3.1299999999999955,90,Mist,5,2,2,Late Night
0,-3.1299999999999955,90,Haze,5,2,2,Late Night
0,-3.329999999999984,90,Clouds,5,3,2,Late Night
0,-3.6399999999999864,90,Clouds,5,4,2,Early Morning
0,-3.599999999999966,90,Clouds,5,5,2,Early Morning
0,-3.659999999999968,75,Clouds,5,6,2,Early Morning
0,-3.599999999999966,90,Mist,5,7,2,Early Morning
0,-3.4699999999999704,40,Mist,5,8,2,Morning
0,-2.859999999999957,40,Mist,5,9,2,Morning
0,-2.859999999999957,40,Snow,5,9,2,Morning
0,-2.069999999999993,75,Haze,5,10,2,Morning
0,-1.2199999999999704,1,Clear,5,11,2,Morning
0,0.20000000000004547,1,Clear,5,12,2,Afternoon
0,1.2600000000000477,75,Clouds,5,13,2,Afternoon
0,1.4600000000000364,40,Clouds,5,14,2,Afternoon
0,1.660000000000025,90,Clouds,5,15,2,Afternoon
0,1.400000000000034,90,Clouds,5,16,2,Evening
0,1.2000000000000455,75,Clouds,5,17,2,Evening
0,1.2600000000000477,90,Clouds,5,18,2,Evening
0,1.330000000000041,90,Rain,5,19,2,Evening
0,1.330000000000041,90,Drizzle,5,19,2,Evening
0,1.1400000000000432,90,Rain,5,20,2,Night
0,1.1400000000000432,90,Drizzle,5,20,2,Night
0,1.1400000000000432,90,Snow,5,20,2,Night
0,1.4600000000000364,75,Rain,5,21,2,Night
0,1.330000000000041,40,Clouds,5,22,2,Night
0,1.400000000000034,90,Clouds,5,23,2,Night
0,1.330000000000041,1,Clear,6,0,2,Late Night
0,0.7300000000000182,90,Rain,6,1,2,Late Night
0,0.7300000000000182,90,Drizzle,6,1,2,Late Night
0,0.7100000000000364,40,Snow,6,2,2,Late Night
0,0.07000000000005002,1,Rain,6,3,2,Late Night
0,0.35000000000002274,40,Clouds,6,4,2,Early Morning
0,0.9200000000000159,75,Clouds,6,5,2,Early Morning
0,2.07000000000005,90,Clouds,6,6,2,Early Morning
0,2.7800000000000296,75,Clouds,6,7,2,Early Morning
0,3.0600000000000023,75,Clouds,6,8,2,Morning
0,3.1100000000000136,1,Clear,6,9,2,Morning
0,3.7100000000000364,1,Clear,6,10,2,Morning
0,4.0,75,Clouds,6,11,2,Morning
0,4.140000000000043,90,Clouds,6,12,2,Afternoon
0,3.7900000000000205,90,Clouds,6,13,2,Afternoon
0,3.640000000000043,90,Drizzle,6,14,2,Afternoon
0,3.3600000000000136,90,Drizzle,6,15,2,Afternoon
0,2.2000000000000455,90,Snow,6,16,2,Evening
0,2.2000000000000455,90,Rain,6,16,2,Evening
0,1.3600000000000136,90,Snow,6,17,2,Evening
0,1.3600000000000136,90,Haze,6,17,2,Evening
0,-1.9899999999999523,90,Snow,6,18,2,Evening
0,-1.9899999999999523,90,Mist,6,18,2,Evening
0,-3.859999999999957,90,Snow,6,19,2,Evening
0,-3.859999999999957,90,Mist,6,19,2,Evening
0,-4.92999999999995,90,Snow,6,20,2,Night
0,-4.92999999999995,90,Haze,6,20,2,Night
0,-7.0,90,Snow,6,21,2,Night
0,-7.529999999999973,90,Snow,6,22,2,Night
0,-8.129999999999995,90,Snow,6,23,2,Night
0,-8.669999999999959,90,Snow,0,0,2,Late Night
0,-8.92999999999995,90,Snow,0,1,2,Late Night
0,-9.0,90,Snow,0,2,2,Late Night
0,-9.529999999999973,90,Snow,0,3,2,Late Night
0,-9.870000000000005,90,Snow,0,4,2,Early Morning
0,-9.870000000000005,90,Haze,0,4,2,Early Morning
0,-10.729999999999961,90,Snow,0,5,2,Early Morning
0,-10.729999999999961,90,Mist,0,5,2,Early Morning
0,-11.0,90,Snow,0,6,2,Early Morning
0,-11.069999999999993,90,Snow,0,7,2,Early Morning
0,-11.069999999999993,90,Haze,0,7,2,Early Morning
0,-11.279999999999973,90,Snow,0,8,2,Morning
0,-11.359999999999957,90,Snow,0,9,2,Morning
0,-11.359999999999957,90,Haze,0,9,2,Morning
0,-10.789999999999964,90,Haze,0,10,2,Morning
0,-10.789999999999964,90,Snow,0,10,2,Morning
0,-10.5,90,Haze,0,11,2,Morning
0,-9.5,90,Snow,0,12,2,Afternoon
0,-9.5,90,Haze,0,12,2,Afternoon
0,-9.0,90,Haze,0,13,2,Afternoon
0,-9.0,90,Snow,0,14,2,Afternoon
0,-8.599999999999966,90,Snow,0,15,2,Afternoon
0,-8.739999999999952,90,Snow,0,16,2,Evening
0,-8.739999999999952,90,Haze,0,16,2,Evening
0,-9.0,90,Snow,0,17,2,Evening
0,-9.0,90,Haze,0,17,2,Evening
0,-9.0,90,Snow,0,18,2,Evening
0,-9.669999999999959,90,Snow,0,19,2,Evening
0,-10.0,90,Snow,0,20,2,Night
0,-10.339999999999975,90,Snow,0,21,2,Night
0,-10.939999999999998,90,Snow,0,22,2,Night
0,-11.129999999999995,90,Snow,0,23,2,Night
0,-11.399999999999977,90,Snow,1,0,2,Late Night
0,-11.649999999999977,90,Snow,1,1,2,Late Night
0,-12.329999999999984,90,Snow,1,2,2,Late Night
0,-13.20999999999998,40,Clouds,1,3,2,Late Night
0,-13.46999999999997,1,Clear,1,4,2,Early Morning
0,-14.0,1,Clear,1,5,2,Early Morning
0,-14.139999999999986,1,Clear,1,6,2,Early Morning
0,-14.92999999999995,1,Clear,1,7,2,Early Morning
0,-14.939999999999998,1,Clear,1,8,2,Morning
0,-13.5,1,Clear,1,9,2,Morning
0,-12.669999999999959,1,Clear,1,10,2,Morning
0,-11.289999999999964,1,Clear,1,11,2,Morning
0,-10.46999999999997,5,Clear,1,12,2,Afternoon
0,-9.229999999999961,1,Clear,1,13,2,Afternoon
0,-8.870000000000005,1,Clear,1,14,2,Afternoon
0,-8.879999999999995,1,Clear,1,15,2,Afternoon
0,-9.129999999999995,1,Clear,1,16,2,Evening
0,-9.669999999999959,1,Clear,1,17,2,Evening
0,-10.859999999999957,1,Clear,1,18,2,Evening
0,-11.21999999999997,1,Clear,1,19,2,Evening
0,-12.329999999999984,5,Clear,1,20,2,Night
0,-13.349999999999966,1,Clear,1,23,2,Night
